date,timestamp,open,high,low,close,volume,price_three_days_ago,price_three_days_ago_difference,price_three_days_ago_return,price_two_days_ago,price_yesterday,price_tomorrow,price_tomorrow_difference,price_tomorrow_return,direction,MA5,MA10,MA20,MA50,MA100,MA200
2014-08-08,1407456000,11.841,11.841,11.525,11.682,899050,11.718,-0.03599999999999959,-0.0030721966205836822,11.644,11.644,11.446,-0.23600000000000065,-0.020202020202020256,-1,11.6812,11.520599999999998,11.32085,11.19038,11.5048,
2014-08-11,1407715200,11.604,11.682,11.446,11.446,256040,11.644,-0.1980000000000004,-0.017004465819306116,11.644,11.682,11.368,-0.0779999999999994,-0.006814607723222035,-1,11.6268,11.523200000000001,11.3408,11.20136,11.49388,
2014-08-12,1407801600,11.446,11.446,11.288,11.368,252780,11.644,-0.2759999999999998,-0.02370319477842664,11.682,11.446,11.446,0.0779999999999994,0.0068613652357494195,1,11.556799999999999,11.533,11.35315,11.21228,11.4777,
2014-08-13,1407888000,11.288,11.446,11.209,11.446,329460,11.682,-0.23600000000000065,-0.020202020202020256,11.446,11.368,11.288,-0.15799999999999947,-0.013803948977808796,-1,11.517199999999999,11.543099999999999,11.3694,11.224759999999998,11.460059999999999,
2014-08-14,1407974400,11.368,11.525,11.288,11.288,261390,11.446,-0.15799999999999947,-0.013803948977808796,11.368,11.446,11.209,-0.07900000000000063,-0.006998582565556398,-1,11.446000000000002,11.5374,11.37775,11.234079999999999,11.44233,
2014-08-15,1408060800,11.368,11.368,11.209,11.209,202100,11.368,-0.1590000000000007,-0.013986629134412447,11.446,11.288,10.971,-0.23799999999999955,-0.021232937817824923,-1,11.3514,11.5163,11.378449999999999,11.240320000000002,11.42305,
2014-08-18,1408320000,11.131,11.209,10.894,10.971,721730,11.446,-0.47499999999999964,-0.041499213699108826,11.288,11.209,10.971,0.0,0.0,-1,11.256400000000001,11.4416,11.37095,11.243300000000001,11.404390000000001,
2014-08-19,1408406400,10.971,11.051,10.971,10.971,343930,11.288,-0.31700000000000017,-0.028082919914953947,11.209,10.971,11.051,0.08000000000000007,0.007291951508522475,1,11.177,11.366900000000001,11.36715,11.243300000000001,11.388720000000001,
2014-08-20,1408492800,10.971,11.051,10.971,11.051,370800,11.209,-0.15799999999999947,-0.0140958158622535,10.971,10.971,11.209,0.15799999999999947,0.014297348656230158,1,11.098,11.307599999999999,11.37115,11.2449,11.37385,
2014-08-21,1408579200,11.131,11.209,10.971,11.209,475540,10.971,0.23799999999999955,0.021693555737854302,10.971,11.051,10.971,-0.23799999999999955,-0.021232937817824923,-1,11.0822,11.2641,11.37925,11.246660000000002,11.359070000000001,
2014-08-22,1408665600,11.209,11.209,10.971,10.971,585500,10.971,0.0,0.0,11.051,11.209,10.971,0.0,0.0,-1,11.034600000000001,11.193000000000001,11.3568,11.24366,11.3434,
2014-08-25,1408924800,11.051,11.051,10.971,10.971,313870,11.051,-0.08000000000000007,-0.0072391638765722625,11.209,10.971,11.131,0.16000000000000014,0.01458390301704495,1,11.034600000000001,11.1455,11.33435,11.24066,11.32847,
2014-08-26,1409011200,11.051,11.131,10.971,11.131,367320,11.209,-0.0779999999999994,-0.006958693906682078,10.971,10.971,10.971,-0.16000000000000014,-0.014374270056598701,-1,11.0666,11.1218,11.3274,11.24086,11.31514,
2014-08-27,1409097600,11.131,11.131,10.971,10.971,227180,10.971,0.0,0.0,10.971,11.131,11.051,0.08000000000000007,0.007291951508522475,1,11.0506,11.0743,11.3087,11.237860000000001,11.29947,
2014-08-28,1409184000,10.971,11.051,10.971,11.051,202330,10.971,0.08000000000000007,0.007291951508522475,11.131,10.971,11.763,0.7119999999999997,0.06442855850149305,1,11.019,11.0506,11.294,11.236460000000001,11.28385,
2014-08-29,1409270400,11.051,11.763,10.971,11.763,2090500,11.131,0.6319999999999997,0.05677836672356479,10.971,11.051,11.604,-0.1590000000000007,-0.013516959959194143,-1,11.1774,11.106,11.311150000000001,11.2523,11.2761,
2014-09-03,1409702400,11.763,11.919,11.525,11.604,593880,10.971,0.6329999999999991,0.05769756631118395,11.051,11.763,11.446,-0.15799999999999947,-0.013615994484660417,-1,11.303999999999998,11.1693,11.305449999999999,11.261960000000002,11.2675,
2014-09-04,1409788800,11.525,11.682,11.368,11.446,390050,11.051,0.3949999999999996,0.03574337164057548,11.763,11.604,11.368,-0.0779999999999994,-0.006814607723222035,-1,11.366999999999999,11.2168,11.29185,11.26698,11.25732,
2014-09-05,1409875200,11.368,11.446,11.209,11.368,739480,11.763,-0.3949999999999996,-0.03357986908101671,11.604,11.446,11.209,-0.1590000000000007,-0.013986629134412447,-1,11.4464,11.248499999999998,11.27805,11.270439999999999,11.2471,
2014-09-08,1410134400,11.368,11.368,11.209,11.209,846120,11.604,-0.3949999999999996,-0.03403998621165112,11.446,11.368,11.209,0.0,0.0,-1,11.478,11.2485,11.2563,11.26922,11.234549999999999,
2014-09-09,1410220800,11.209,11.288,11.051,11.209,399870,11.446,-0.2370000000000001,-0.02070592346671327,11.368,11.209,11.131,-0.0779999999999994,-0.006958693906682078,-1,11.3672,11.2723,11.232650000000001,11.2665,11.22349,
2014-09-10,1410307200,11.131,11.209,11.051,11.131,252240,11.368,-0.2370000000000001,-0.020847994370161865,11.209,11.209,11.131,0.0,0.0,-1,11.2726,11.2883,11.2169,11.26222,11.21539,
2014-09-11,1410393600,11.209,11.209,11.051,11.131,209860,11.209,-0.0779999999999994,-0.006958693906682078,11.209,11.131,11.131,0.0,0.0,-1,11.2096,11.2883,11.20505,11.259440000000001,11.20653,
2014-09-12,1410480000,11.131,11.209,11.051,11.131,250500,11.209,-0.0779999999999994,-0.006958693906682078,11.131,11.131,11.051,-0.08000000000000007,-0.007187135028299351,-1,11.1622,11.304300000000001,11.1893,11.25516,11.19916,
2014-09-15,1410739200,11.131,11.209,10.971,11.051,392500,11.131,-0.08000000000000007,-0.007187135028299351,11.131,11.131,10.971,-0.08000000000000007,-0.0072391638765722625,-1,11.130600000000001,11.304300000000001,11.17745,11.249279999999999,11.19399,
2014-09-16,1410825600,11.051,11.051,10.894,10.971,473890,11.131,-0.16000000000000014,-0.014374270056598701,11.131,11.051,10.971,0.0,0.0,-1,11.083,11.225100000000001,11.16555,11.241799999999998,11.18578,
2014-09-17,1410912000,10.971,11.051,10.894,10.971,434550,11.131,-0.16000000000000014,-0.014374270056598701,11.051,10.971,10.971,0.0,0.0,-1,11.051,11.1618,11.16555,11.23732,11.177570000000001,
2014-09-18,1410998400,11.051,11.051,10.894,10.971,221490,11.051,-0.08000000000000007,-0.0072391638765722625,10.971,10.971,10.971,0.0,0.0,-1,11.019,11.1143,11.16555,11.2358,11.1686,
2014-09-19,1411084800,10.971,11.051,10.894,10.971,225530,10.971,0.0,0.0,10.971,10.971,10.894,-0.07699999999999996,-0.007018503326952872,-1,10.987,11.0746,11.16155,11.231319999999998,11.16113,
2014-09-22,1411344000,10.971,11.051,10.894,10.894,354320,10.971,-0.07699999999999996,-0.007018503326952872,10.971,10.971,10.894,0.0,0.0,-1,10.9556,11.0431,11.1458,11.22826,11.15289,
2014-09-23,1411430400,10.894,10.971,10.814,10.894,269030,10.971,-0.07699999999999996,-0.007018503326952872,10.971,10.894,10.814,-0.08000000000000007,-0.007343491830365345,-1,10.9402,11.0116,11.14195,11.223719999999998,11.14391,
2014-09-24,1411516800,10.894,10.971,10.814,10.814,206180,10.971,-0.15700000000000003,-0.014310454835475347,10.894,10.894,10.971,0.15700000000000003,0.014518217125947848,1,10.9088,10.9799,11.1341,11.219060000000002,11.135610000000002,
2014-09-25,1411603200,10.894,11.051,10.814,10.971,335400,10.894,0.07699999999999996,0.007068110886726635,10.894,10.814,10.894,-0.07699999999999996,-0.007018503326952872,-1,10.908800000000001,10.963899999999999,11.1261,11.216060000000002,11.131870000000001,
2014-09-26,1411689600,10.971,11.051,10.894,10.894,97740,10.894,0.0,0.0,10.814,10.971,10.971,0.07699999999999996,0.007068110886726635,1,10.8934,10.9402,11.12225,11.21152,11.125130000000002,
2014-09-29,1411948800,10.894,11.051,10.894,10.971,368070,10.814,0.15700000000000003,0.014518217125947848,10.971,10.894,10.894,-0.07699999999999996,-0.007018503326952872,-1,10.9088,10.9322,11.11825,11.208519999999998,11.125869999999999,
2014-09-30,1412035200,10.971,10.971,10.814,10.894,230550,10.971,-0.07699999999999996,-0.007018503326952872,10.894,10.971,10.894,0.0,0.0,-1,10.908800000000001,10.924499999999998,11.0748,11.2025,11.12434,
2014-10-01,1412121600,10.894,10.971,10.894,10.894,250860,10.894,0.0,0.0,10.971,10.894,10.971,0.07699999999999996,0.007068110886726635,1,10.924800000000001,10.9168,11.0393,11.197959999999998,11.128800000000002,
2014-10-02,1412208000,10.894,10.971,10.894,10.971,343140,10.971,0.0,0.0,10.894,10.894,10.971,0.0,0.0,-1,10.9248,10.9168,11.01555,11.19644,11.13327,
2014-10-03,1412294400,10.971,11.051,10.894,10.971,108820,10.894,0.07699999999999996,0.007068110886726635,10.894,10.971,10.971,0.0,0.0,-1,10.9402,10.9168,10.9957,11.19644,11.13327,
2014-10-06,1412553600,10.971,10.971,10.894,10.971,288640,10.894,0.07699999999999996,0.007068110886726635,10.971,10.971,10.894,-0.07699999999999996,-0.007018503326952872,-1,10.9402,10.924499999999998,10.983799999999999,11.19492,11.13699,
2014-10-07,1412640000,10.971,10.971,10.894,10.894,258270,10.971,-0.07699999999999996,-0.007018503326952872,10.971,10.971,10.814,-0.08000000000000007,-0.007343491830365345,-1,10.9402,10.9245,10.96805,11.1844,11.136960000000002,
2014-10-08,1412726400,10.894,10.894,10.735,10.814,669460,10.971,-0.15700000000000003,-0.014310454835475347,10.971,10.894,10.814,0.0,0.0,-1,10.9242,10.924499999999998,10.952200000000001,11.17228,11.136879999999998,
2014-10-09,1412812800,10.814,10.894,10.735,10.814,433470,10.971,-0.15700000000000003,-0.014310454835475347,10.894,10.814,10.735,-0.07900000000000063,-0.0073053449232477,-1,10.892800000000001,10.908800000000001,10.936350000000001,11.16316,11.135309999999999,
2014-10-10,1412899200,10.814,10.814,10.735,10.735,423660,10.894,-0.1590000000000007,-0.014595190012851174,10.814,10.814,10.657,-0.0779999999999994,-0.007265952491849036,-1,10.845600000000001,10.892900000000001,10.91655,11.15096,11.13145,
2014-10-13,1413158400,10.814,10.814,10.577,10.657,302560,10.814,-0.15700000000000003,-0.014518217125947848,10.814,10.735,10.499,-0.15799999999999947,-0.014825936004504032,-1,10.7828,10.8615,10.89685,11.137199999999998,11.12905,
2014-10-14,1413244800,10.735,10.735,10.499,10.499,257940,10.814,-0.3149999999999995,-0.029128906972443084,10.735,10.657,10.499,0.0,0.0,-1,10.7038,10.822,10.87325,11.11878,11.124330000000002,
2014-10-15,1413331200,10.499,10.577,10.42,10.499,272660,10.735,-0.23599999999999888,-0.02198416394969715,10.657,10.499,10.341,-0.15800000000000125,-0.01504905229069447,-1,10.6408,10.7825,10.84965,11.0944,11.120349999999998,
2014-10-16,1413417600,10.499,10.577,10.341,10.341,221660,10.657,-0.3160000000000007,-0.02965187200900823,10.499,10.499,10.341,0.0,0.0,-1,10.546199999999999,10.7195,10.81815,11.066859999999998,11.11181,
2014-10-17,1413504000,10.341,10.42,10.184,10.341,414390,10.499,-0.15800000000000125,-0.01504905229069447,10.499,10.341,10.42,0.07900000000000063,0.007639493279180024,1,10.4674,10.6565,10.78665,11.0408,11.104009999999999,
2014-10-20,1413763200,10.42,10.42,10.261,10.42,100900,10.499,-0.07900000000000063,-0.007524526145347235,10.341,10.341,10.42,0.0,0.0,-1,10.42,10.601400000000002,10.76295,11.01632,11.097000000000001,
2014-10-21,1413849600,10.341,10.42,10.341,10.42,155550,10.341,0.07900000000000063,0.007639493279180024,10.341,10.42,10.42,0.0,0.0,-1,10.4042,10.553999999999998,10.73925,10.991080000000002,11.09073,
2014-10-22,1413936000,10.42,10.499,10.341,10.42,159840,10.341,0.07900000000000063,0.007639493279180024,10.42,10.42,10.341,-0.07900000000000063,-0.007581573896353227,-1,10.388399999999999,10.5146,10.719550000000002,10.97056,11.08596,
2014-10-23,1414022400,10.42,10.42,10.261,10.341,311540,10.42,-0.07900000000000063,-0.007581573896353227,10.42,10.42,10.261,-0.08000000000000007,-0.007736195725751869,-1,10.3884,10.4673,10.68805,10.95002,11.081150000000001,
2014-10-24,1414108800,10.261,10.42,10.261,10.261,127540,10.42,-0.1590000000000007,-0.015259117082533656,10.42,10.341,9.947,-0.31400000000000006,-0.030601305915602776,-1,10.3724,10.4199,10.6564,10.92632,11.07554,
2014-10-27,1414368000,10.184,10.261,9.947,9.947,353810,10.42,-0.47300000000000075,-0.04539347408829182,10.341,10.261,10.025,0.07800000000000118,0.007841560269428087,1,10.2778,10.3489,10.6052,10.8995,11.066790000000001,
2014-10-28,1414454400,9.947,10.025,9.947,10.025,299750,10.341,-0.31599999999999895,-0.030557973116719754,10.261,9.947,10.102,0.07699999999999996,0.007680798004987527,1,10.1988,10.3015,10.56175,10.87582,11.05807,
2014-10-29,1414540800,10.025,10.184,10.025,10.102,189190,10.261,-0.15899999999999892,-0.015495565734333782,9.947,10.025,10.102,0.0,0.0,-1,10.1352,10.2618,10.52215,10.85844,11.05087,
2014-10-30,1414627200,10.184,10.184,10.025,10.102,69700,9.947,0.15500000000000114,0.015582587714889027,10.025,10.102,10.657,0.5549999999999997,0.054939615917640044,1,10.087399999999999,10.2379,10.4787,10.84106,11.042179999999998,
2014-10-31,1414713600,10.102,10.657,10.025,10.657,372750,10.025,0.6319999999999997,0.06304239401496256,10.102,10.102,10.42,-0.2370000000000001,-0.02223890400675613,-1,10.166599999999999,10.269499999999999,10.463,10.83318,11.03904,
2014-11-03,1414972800,10.577,10.657,10.42,10.42,419180,10.102,0.3179999999999996,0.031478915066323464,10.102,10.657,10.261,-0.1590000000000007,-0.015259117082533656,-1,10.2612,10.2695,10.43545,10.8174,11.032029999999999,
2014-11-04,1415059200,10.42,10.42,10.261,10.261,109060,10.102,0.15899999999999892,0.01573945753316164,10.657,10.42,10.184,-0.07699999999999996,-0.007504141896501312,-1,10.3084,10.2536,10.4038,10.803199999999999,11.023430000000001,
2014-11-05,1415145600,10.261,10.341,10.184,10.184,133390,10.657,-0.47300000000000075,-0.044383972975509126,10.42,10.261,10.341,0.15700000000000003,0.015416339355852321,1,10.3248,10.23,10.3723,10.78746,11.014060000000002,
2014-11-06,1415232000,10.261,10.42,10.261,10.341,237440,10.42,-0.07900000000000063,-0.007581573896353227,10.261,10.184,10.341,0.0,0.0,-1,10.372599999999998,10.23,10.348650000000001,10.771659999999999,11.00626,
2014-11-07,1415318400,10.341,10.42,10.261,10.341,148180,10.261,0.08000000000000007,0.007796511061300076,10.184,10.341,10.341,0.0,0.0,-1,10.3094,10.238,10.32895,10.75906,10.99846,
2014-11-10,1415577600,10.341,10.42,10.341,10.341,113490,10.184,0.15700000000000003,0.015416339355852321,10.341,10.341,10.261,-0.08000000000000007,-0.007736195725751869,-1,10.2936,10.277399999999998,10.313149999999998,10.74486,10.99066,
2014-11-11,1415664000,10.341,10.42,10.261,10.261,116250,10.341,-0.08000000000000007,-0.007736195725751869,10.341,10.341,10.261,0.0,0.0,-1,10.2936,10.301,10.30125,10.71482,10.98356,
2014-11-12,1415750400,10.341,10.341,10.261,10.261,124110,10.341,-0.08000000000000007,-0.007736195725751869,10.341,10.261,10.42,0.1590000000000007,0.015495565734333954,1,10.309,10.3169,10.289349999999999,10.68796,10.97496,
2014-11-13,1415836800,10.341,10.42,10.261,10.42,139390,10.341,0.07900000000000063,0.007639493279180024,10.261,10.261,10.261,-0.1590000000000007,-0.015259117082533656,-1,10.3248,10.3487,10.293299999999999,10.66744,10.96721,
2014-11-14,1415923200,10.42,10.42,10.261,10.261,223700,10.261,0.0,0.0,10.261,10.42,10.42,0.1590000000000007,0.015495565734333954,1,10.3088,10.309099999999999,10.2893,10.645299999999999,10.95787,
2014-11-17,1416182400,10.42,10.42,10.261,10.42,258110,10.261,0.1590000000000007,0.015495565734333954,10.42,10.261,10.341,-0.07900000000000063,-0.007581573896353227,-1,10.3246,10.309099999999999,10.289299999999999,10.62952,10.949370000000002,
2014-11-18,1416268800,10.261,10.42,10.261,10.341,244260,10.42,-0.07900000000000063,-0.007581573896353227,10.261,10.42,10.341,0.0,0.0,-1,10.3406,10.3171,10.28535,10.612160000000001,10.93933,11.41549
2014-11-19,1416355200,10.261,10.341,10.261,10.341,104150,10.261,0.08000000000000007,0.007796511061300076,10.42,10.341,10.261,-0.08000000000000007,-0.007736195725751869,-1,10.356599999999998,10.3328,10.2814,10.596359999999999,10.929290000000002,11.397039999999999
2014-11-20,1416441600,10.341,10.341,10.261,10.261,140250,10.42,-0.1590000000000007,-0.015259117082533656,10.341,10.341,10.261,0.0,0.0,-1,10.3248,10.3248,10.2774,10.57896,10.9192,11.379685
2014-11-21,1416528000,10.261,10.341,10.261,10.261,347440,10.341,-0.08000000000000007,-0.007736195725751869,10.341,10.261,10.184,-0.07699999999999996,-0.007504141896501312,-1,10.3248,10.316799999999999,10.2774,10.56156,10.90836,11.365305000000001
2014-11-24,1416787200,10.261,10.261,10.102,10.184,202960,10.341,-0.15700000000000003,-0.015182284111788033,10.261,10.261,10.184,0.0,0.0,-1,10.277599999999998,10.3011,10.28925,10.544220000000001,10.896749999999999,11.354275
2014-11-25,1416873600,10.184,10.261,10.184,10.184,150970,10.261,-0.07699999999999996,-0.007504141896501312,10.261,10.184,10.102,-0.08199999999999896,-0.008051846032992829,-1,10.2462,10.293399999999998,10.2972,10.528480000000002,10.88514,11.34176
2014-11-26,1416960000,10.184,10.261,10.102,10.102,274110,10.261,-0.15899999999999892,-0.015495565734333782,10.184,10.184,10.025,-0.07699999999999996,-0.007622253019204114,-1,10.1984,10.2775,10.2972,10.5111,10.87421,11.329205
2014-11-27,1417046400,10.102,10.102,9.947,10.025,361890,10.184,-0.15899999999999892,-0.015612725844461797,10.184,10.102,10.025,0.0,0.0,-1,10.1512,10.238,10.29335,10.492180000000001,10.86399,11.31664
2014-11-28,1417132800,10.025,10.102,10.025,10.025,188610,10.184,-0.15899999999999892,-0.015612725844461797,10.102,10.025,10.184,0.15899999999999892,0.015860349127181938,1,10.104000000000001,10.2144,10.26175,10.47326,10.85229,11.304815000000001
2014-12-01,1417392000,10.025,10.184,10.025,10.184,97520,10.102,0.08199999999999896,0.008117204513957529,10.025,10.025,10.341,0.15700000000000003,0.015416339355852321,1,10.104,10.1908,10.24995,10.45906,10.84366,11.293045
2014-12-02,1417478400,10.184,10.341,10.025,10.341,495640,10.025,0.31599999999999895,0.03152119700748119,10.025,10.184,10.341,0.0,0.0,-1,10.1354,10.1908,10.25395,10.448,10.83586,11.28243
2014-12-03,1417564800,10.261,10.341,10.184,10.341,213520,10.025,0.31599999999999895,0.03152119700748119,10.184,10.341,10.499,0.15800000000000125,0.015278986558360049,1,10.1832,10.1908,10.2618,10.43854,10.8288,11.272185000000002
2014-12-04,1417651200,10.341,10.735,10.261,10.499,801550,10.184,0.3150000000000013,0.030930871956009555,10.341,10.341,10.577,0.0779999999999994,0.007429278978950319,1,10.277999999999999,10.2146,10.269699999999998,10.4291,10.82258,11.26273
2014-12-05,1417737600,10.499,10.657,10.42,10.577,434010,10.341,0.23600000000000065,0.022821777390968058,10.341,10.499,10.42,-0.15700000000000003,-0.01484352841070247,-1,10.388399999999999,10.2462,10.2815,10.42276,10.81714,11.252550000000001
2014-12-08,1417996800,10.577,10.577,10.42,10.42,220750,10.341,0.07900000000000063,0.007639493279180024,10.499,10.577,10.184,-0.23600000000000065,-0.022648752399232308,-1,10.435599999999999,10.2698,10.28545,10.41174,10.810130000000001,11.242329999999999
2014-12-09,1418083200,10.42,10.42,10.102,10.184,428590,10.499,-0.3150000000000013,-0.030002857414992024,10.577,10.42,10.261,0.07699999999999996,0.007560879811468967,1,10.4042,10.2698,10.281600000000001,10.39754,10.80002,11.23093
2014-12-10,1418169600,10.184,10.42,10.025,10.261,458660,10.577,-0.3160000000000007,-0.029876146355299303,10.42,10.184,10.341,0.08000000000000007,0.007796511061300076,1,10.388200000000001,10.2857,10.281600000000001,10.384879999999999,10.79142,11.219915
2014-12-11,1418256000,10.261,10.42,10.184,10.341,310500,10.42,-0.07900000000000063,-0.007581573896353227,10.184,10.261,10.341,0.0,0.0,-1,10.3566,10.3173,10.27765,10.372279999999998,10.78436,11.2093
